gopy,கோபி,கோபி,correct
sreerankaththil,ஸ்ரீரங்கத்தில்,ஸ்ரீரங்கத்தில்,correct
thadaip,தடைப்,தடைப்,correct
uraiyaattriya,உரையாற்றிய,உரையாற்றிய,correct
yerpaduvatharku,ஏற்படுவதற்கு,எற்படுவதற்கு,wrong
paarththukondu,பார்த்துக்கொண்டு,பார்த்துகொண்டு,wrong
rohtak,ரோடக்,ரோட்காக்,wrong
vaakkuvaathathil,வாக்குவாதத்தில்,வாக்குவாததில்,wrong
qool,கூல்,கோல்,wrong
thamilakatthaich,தமிழகத்தைச்,தமிழகத்தைச்,correct
seyalpaduvathu,செயல்படுவது,செயல்படுவது,correct
sarakkugal,சரக்குகள்,சரக்குகள்,correct
kothikum,கொதிக்கும்,கொத்கிகும்,wrong
malarkalaiyum,மலர்களையும்,மலர்களையும்,correct
nanmai,நன்மை,நன்மை,correct
python,பைதான்,பைத்தோன்,wrong
donaldson,டொனால்ட்சன்,டோனால்டனன்,wrong
kolhapur,கோலாபூர்,கொல்பாபூர்,wrong
vazhangkunar,வழங்குநர்,வழங்குனர்,wrong
washington,வாஷிங்டன்,வாிிந்தனன,wrong
navas,நவாஸ்,நவஸஸ்,wrong
karachii,கராச்சி,காரசசசிி,wrong
sura,சுரா,சுரா,correct
yookkiyamaana,யோக்கியமான,யூக்கியமான,wrong
aerpadavillai,ஏற்படவில்லை,ஏற்படவில்லை,correct
kurukshetra,குருஷேத்ரா,குறுக்ஷேற்ற,wrong
karloos,கார்லோஸ்,கார்லூஸ்,wrong
ennaa,என்னா,எண்னா,wrong
morrison,மோர்ரிஸன்,மோர்ரிசன்,wrong
pilaikal,பிழைகள்,பிளைகள்,wrong
anupiyullathu,அனுப்பியுள்ளது,அனுபியுள்ளது,wrong
adhigabatcham,அதிகபட்சம்,அதிகபட்சம்,correct
illaiyenil,இல்லையெனில்,இல்லையெனில்,correct
naadoodi,நாடோடி,நாடூடி,wrong
aegis,ஏஜிஸ்,ஏகிஸ்,wrong
pirathyeagamaaga,பிரத்யேகமாக,பிரத்யீகமாக,wrong
vikraman,விக்கிரமன்,விக்ரமமன,wrong
irumal,இருமல்,இருமல்,correct
veil,வீல்,வெய்ல்,wrong
kurainthavarkal,குறைந்தவர்கள்,குறைந்தவர்கள்,correct
tamizhakatthukku,தமிழகத்துக்கு,தமிழகத்துக்கு,correct
aanaiyaththil,ஆணையத்தில்,ஆணையத்தில்,correct
alaiyum,அலையும்,அலையும்,correct
gupta,குப்தா,குப்டா,wrong
porunkadalil,பொருங்கடலில்,பொருங்கடலில்,correct
vanpunarvu,வன்புணர்வு,வன்புணர்வு,correct
kudayyin,குடையின்,குடையின்,correct
thunpuruththal,துன்புறுத்தல்,துன்புறுத்தல்,correct
pirathaesa,மத்தியப்,பிரதேச,wrong
grover,க்ரோவர்,க்ரோவர்,correct
aadugalil,ஆடுகளில்,ஆடுகளில்,correct
seidhuvittu,செய்துவிட்டு,செய்துவிட்டு,correct
pichin,பிசின்,பிச்சின்,wrong
sikanamaka,சிக்கனமாக,சிக்கமாாா,wrong
dmkvin,திமுகவின்,ட்ம்வின்,wrong
boauut,பூட்,போயுத்,wrong
nerukkam,நெருக்கம்,நெருக்கம்,correct
norris,நோரிஸ்,நோரிஸிஸ்,wrong
yedhirkka,எதிர்க்க,எதிரிக்க,wrong
amaitthukkondullathu,அமைத்துக்கொண்டுள்ளது,அமைத்துக்கொண்டுள்ளது,correct
chouhan,சௌஹான்,சூஹான்,wrong
thapasu,தபசு,தபாசு,wrong
thulai,துளை,துலை,wrong
baangkaak,பாங்காக்,பாங்காக்,correct
panigal,பணிகள்,பணிகள்,correct
ramachchandiran,ராமச்சந்திரன்,ராமசசசந்திரன்,wrong
adhikamaanathu,அதிகமானது,அதிகமானது,correct
maalaikal,மாலைகள்,மாளைகள்,wrong
thigathigalil,திகதிகளில்,திகதிகளில்,correct
williams,வில்லியம்ஸ்,வில்லிம்ம்ஸ்,wrong
palagaiyil,பலகையில்,பலகையில்,correct
harbour,ஹார்பர்,ஹா்பூூ்்,wrong
kaalame,காலமே,காலமே,correct
alam,ஆலம்,அலம்,wrong
amerikkarkalukku,அமெரிக்கர்களுக்கு,அமெரிக்கர்களுக்கு,correct
muththa,முத்த,முத்த,correct
laenaa,லேனா,லேனா,correct
aangalitam,ஆண்களிடம்,ஆண்களிடம்,correct
kudiyirundhavargalal,குடியிருந்தவர்களால்,குடியிருந்தவர்களால்,correct
makalath,மகளைத்,மகலத்,wrong
Source,Target,Predicted,PredictionStatus
lee,லீ,லீ,correct
perunthootta,பெருந்தோட்ட,பெருந்தூட்ட,wrong
nadappadhaga,நடப்பதாக,நடப்பதக,wrong
cholunkal,சொல்லுங்கள்,சொலுங்கள்,wrong
overgal,ஓவர்கள்,ஓவர்கள்,correct
arupaththu,அறுபத்து,அருபத்து,wrong
kalanthuraiyaadalil,கலந்துரையாடலில்,கலந்துரையாடலில்,correct
mahaayana,மகாயான,மகாயன,wrong
panrigalai,பன்றிகளை,பன்றிகளை,correct
vazhikaattum,வழிகாட்டும்,வழிகாட்டும்,correct
pilaiyaaka,பிழையாக,பிளையாக,wrong
maasgoavin,மாஸ்கோவின்,மாஸ்கோவின்,correct
siththandha,சைவ,சித்தந்த,wrong
thodarbuth,தொடர்புத்,தொடர்புத்,correct
puunai,பூனை,பூனை,correct
kidaikkinra,கிடைக்கின்ற,கிடைக்கின்ற,correct
tough,டஃப்,டோகு,wrong
somerville,சோமர்வில்லே,சோமர்விலலலல,wrong
kaettanar,கேட்டனர்,கேட்டனர்,correct
matriyirunthathaakavum,மாற்றியிருந்ததாகவும்,மற்றியிருந்ததாகவும்,wrong
seiveerkal,செய்வீர்கள்,செய்வீர்கள்,correct
suravazhiyil,சூறாவளியில்,சுரவழியில்,wrong
zoordan,ஜோர்டான்,சூர்டன்,wrong
alavukadantha,அளவுகடந்த,அளவுகடந்த,correct
bhuj,புஜ்,புஜ்,correct
gud,குட்,குட்,correct
seydharth,சித்தார்த்,செய்தர்த்,wrong
pesinom,பேசினோம்,பீசினோம்,wrong
vendum,கிடைக்க,வெண்டும்,wrong
valakkukalum,வழக்குகளும்,வளக்குகளும்,wrong
kayitrtrin,கயிற்றின்,கயிற்றின்,correct
americaavai,அமெரிக்காவை,அமெரிக்காவை,correct
chaibasa,சாய்பாசா,சைபாசா,wrong
vittu,இடித்து,விட்டு,wrong
chellavendum,செல்லவேண்டும்,செல்லவேண்டும்,correct
tietanium,டைட்டானியம்,டைட்டனனயம்்,wrong
kaalaantil,காலாண்டில்,காலாண்டில்,correct
marakkattaigal,மரக்கட்டைகள்,மறக்கடடடைகள்,wrong
missouri,மிஸோரி,மிஸ்சூரி,wrong
udambai,உடம்பை,உடம்பை,correct
azhiththathu,அழித்தது,அழித்தது,correct
cooltt,கோல்ட்,கோல்டடட,wrong
illaiyaam,இல்லையாம்,இல்லையாம்,correct
mahbubnagar,மஹ்புப்நகர்,மக்பபன்நகர்,wrong
bajpai,பாஜ்பாய்,பாஜபபா,wrong
pireem,பிரேம்,பிரீம்,wrong
pathikkaththaan,பதிக்கத்தான்,பதிக்கத்தான்,correct
saaththiyamaa,சாத்தியமா,சாத்தியமா,correct
solapuram,சோழபுரம்,சோலபுரம்,wrong
sudalai,சுடலை,சுடலை,correct
piradhaanap,பிரதானப்,பிரதானப்,correct
tewari,திவாரி,தெவாரி,wrong
sreenivaasan,ஸ்ரீநிவாசன்,ஸ்ரீனிவாசன்,wrong
eesan,ஈசன்,ஈசன்,correct
mohammad,முஹம்மத்,மோஹம்மாட,wrong
segarippu,சேகரிப்பு,சேகரிப்பு,correct
kyuuba,கியூபா,கியூபா,correct
dayalan,தயாளன்,தயாலன்,wrong
pannividuvaargalo,பண்ணிவிடுவார்களோ,பண்ணிவிடுவார்களோ,correct
makadha,மகத,மகதாா,wrong
kaalaththai,காலத்தை,காலத்தை,correct
baanaththil,பானத்தில்,பானத்தில்,correct
aruppukkottai,அருப்புக்கோட்டை,அருப்புக்கோட்டை,correct
pradhaesam,மத்தியப்,பிரதேசம்,wrong
rekla,ரேக்ளா,ரெக்லா,wrong
seyalpadadha,செயல்படாத,செயல்படடா,wrong
beatti,பீட்டி,பிட்டி,wrong
redding,ரெட்டிங்,ரெட்டிங்,correct
asok,அசோகா,அசோக்,wrong
kavalaiyee,கவலையே,கவலையே,correct
makammathu,முகம்மது,மகம்மது,wrong
piranthapoathu,பிறந்தபோது,பிறந்தபோது,correct
krishna,க்ரிஷ்ணா,கிருஷ்ணா,wrong
pithappai,பித்தப்பை,பிதப்பை,wrong
kalaadi,கலாடி,கலாடி,correct
koottaththaith,கூட்டத்தைத்,கூட்டத்தைத்,correct
thamilakatthukku,தமிழகத்துக்கு,தமிழகத்துக்கு,correct
rawlani,ரவ்லாணி,ரவ்லாிி,wrong
manudhaarar,மனுதாரர்,மனுதாரர்,correct
davenport,டவன்போர்ட்,டவவன்போர்டட,wrong
ivaithaan,இவைதான்,இவைதான்,correct
puroktarai,புறொக்டரை,புரோக்டரை,wrong
sandhaipaduthiyavar,சந்தைப்படுத்தியவர்,சந்தைபடுதியவர்,wrong
terry,டெர்ரி,டெரி,wrong
araku,அரக்கு,அரகககு,wrong
paanankal,பானங்கள்,பாணங்கள்,wrong
mugamaakavum,முகமாகவும்,முகமாகவும்,correct
katturaikumana,கட்டுரைக்குமான,கட்டுரைக்குணான,wrong
jean,ஜேன்,ஜியன்,wrong
kidaikkakkoodiya,கிடைக்கக்கூடிய,கிடைக்கக்கூடிய,correct
kurdu,குர்து,குர்டு,wrong
valinadaththi,வழிநடத்தி,வலிநடத்தி,wrong
mills,மில்ஸ்,மில்ல்ஸ்,wrong
kaithiyin,கைதியின்,கைதியின்,correct
mattaththirkkum,மட்டத்திற்கும்,மட்டத்திற்க்கும்,wrong
sroo,ஸ்ரூ,ஸ்ரூ,correct
tayde,டேடே,டெய்டே,wrong
kurainthae,குறைந்தே,குறைந்தே,correct
maaraaka,மாறாக,மாறாக,correct
vidayanmaaga,விடயமாக,விடயன்மாக,wrong
thodarpudan,தொடர்புடன்,தொடர்புடன்,correct
koodum,இருக்கக்,கூடும்,wrong
indhuk,இந்துக்,இந்துக்,correct
mainpuri,மைன்புரி,மைன்புரி,correct
tyler,டைலர்,டைலெர்,wrong
vishayaththilum,விஷயத்திலும்,விஷயத்திலும்,correct
muhammat,முஹம்மத்,முஹம்மட்,wrong
adaithal,அடைதல்,அடைதல்,correct
piramukar,பிரமுகர்,பிரமுகர்,correct
idaodhukkeedu,இடஒதுக்கீடு,இடதொதுக்கீடு,wrong
paduthuk,படுத்துக்,படுத்துக்,correct
lopez,லோபஸ்,லோபே,wrong
achchaththil,அச்சத்தில்,அச்சத்தில்,correct
ariviththirundhadhu,அறிவித்திருந்தது,அறிவித்திருந்தது,correct
khammam,கம்மம்,கமம்மம,wrong
virumbugiraargal,விரும்புகிறார்கள்,விரும்புகிறார்கள்,correct
okay,ஓகே,ஒகாகா,wrong
makalaith,மகளைத்,மகலைத்,wrong
inthnikalvukku,இந்நிகழ்வுக்கு,இந்நிகள்வுக்கு,wrong
aana,ஆன்,ஆனா,wrong
poola,பவுலா,பூல,wrong
valaikutaavil,வளைகுடாவில்,வலைகுடாவிவில்,wrong
kuuttaaka,கூட்டாக,குட்டாக,wrong
seiyyappattirunthu,செய்யப்பட்டிருந்து,செய்யபபப்டடிருந்து,wrong
vazhipaduvathu,வழிபடுவது,வழிபடுவது,correct
therinthirunthavar,தெரிந்திருந்தவர்,தெரிந்திருந்தவர்,correct
goodyear,குட்யியர்,கூட்யியர்,wrong
aliyum,அலியும்,அலியும்,correct
Source,Target,Predicted,PredictionStatus
lakhimpur,லக்மிபுர்,லகிிமமபபர்,wrong
koottangalukku,கூட்டங்களுக்கு,கூட்டங்களுக்கு,correct
uithale,உய்தலே,யைதலே,wrong
magizhunthu,மகிழுந்து,மகிழுந்து,correct
indrutan,இன்றுடன்,இன்றுடன்,correct
prabu,பிரபு,பிரபு,correct
arya,ஆர்யா,அர்யா,wrong
uyirinam,உயிரினம்,உயிரினம்,correct
iththittaththai,இத்திட்டத்தை,இத்திட்டத்தை,correct
thodarpukalil,தொடர்புகளில்,தொடர்புகளில்,correct
avalaith,அவளைத்,அவலைத்,wrong
mudiyalai,முடியலை,முடியலை,correct
misra,மிஸ்ரா,மிஸ்ரா,correct
chankankalukku,சங்கங்களுக்கு,சங்கங்களுக்கு,correct
madala,மடலா,மடலா,correct
koottatthai,கூட்டத்தை,கூட்டத்தை,correct
parimaatramum,பரிமாற்றமும்,பரிமாற்றமும்,correct
mikkathaakavum,மிக்கதாகவும்,மிக்கதாகவும்,correct
baeebeel,பாபேல்,பீீீல்,wrong
varavirukkum,வரவிருக்கும்,வரவிருக்கும்,correct
yerpadaatha,ஏற்படாத,எற்படாத,wrong
anuradhapuraththil,அனுராதபுரத்தில்,அனுரதபருத்ததில்,wrong
roberson,ராபெர்சன்,ரோபரர்சன்,wrong
prachcharathil,பிரச்சாரத்தில்,பிரச்சரதில்ல்,wrong
harrij,ஹாரிஸ்,ஹரரஜிஜ்,wrong
kannaththil,கன்னத்தில்,கண்ணத்தில்,wrong
dei,டேய்,டெயி,wrong
aanmikam,ஆன்மிகம்,ஆன்மிகம்,correct
kuudumaana,கூடுமான,குடுமான,wrong
baee,பை,பீ,wrong
piiddi,பீட்டி,பிய்டிடி,wrong
intriyum,இன்றியும்,இன்றியும்,correct
kalyaana,கல்யாண,கல்யான,wrong
thagavalarindhu,தகவலறிந்து,தகவலரிந்து,wrong
padhivar,பதிவர்,பதிவர்,correct
dhayalan,தயாளன்,தயாலன்,wrong
theratipally,தெரட்டிபள்ளி,தேரடடிபபளளிி,wrong
arivippugalai,அறிவிப்புகளை,அறிவிப்புகளை,correct
datacom,டாடாகாம்,டாடகககக்்,wrong
kuliththa,குளித்த,குழித்த,wrong
thogaiyee,தொகையே,தொகையே,correct
ezhundhullana,எழுந்துள்ளன,எழுந்துள்ளன,correct
auuguust,ஆகஸ்ட்,ஆயுுுட்,wrong
thambadhiyinarukku,தம்பதியினருக்கு,தம்பதியினருக்கு,correct
thaiththuvamaana,தனித்துவமான,தைத்துவமான,wrong
pilae,பிலே,பிளே,wrong
ilamvayidhilaeyae,இளம்வயதிலேயே,இளம்வயிதிலேயே,wrong
nathiyaiyum,நதியையும்,நதியையும்,correct
vendiyathuthaan,வேண்டியதுதான்,வெண்டியதுதான்,wrong
seiyyappattulladhaaga,செய்யப்பட்டுள்ளதாக,செய்யபபப்பட்டுள்ளாக,wrong
sirithum,சிறிதும்,சிறிதும்,correct
paduththu,படுத்து,படுத்து,correct
amerikkar,அமெரிக்கர்,அமெரிக்கா்,wrong
alam,அலம்,அலம்,correct
bambaram,பம்பரம்,பம்பரமம,wrong
aaduvar,ஆடுவர்,ஆடுவர்,correct
seythathaagavum,செய்ததாகவும்,செய்ததாகவும்,correct
utpattirunthavarkal,உட்பட்டிருந்தவர்கள்,உட்பட்டிருந்தவர்கள்,correct
chalukkiyarkal,சாளுக்கியர்கள்,சலுக்கியர்கள்,wrong
unnidam,உன்னிடம்,உன்னிடம்,correct
aadippoora,ஆடிப்பூர,ஆடிப்பூற,wrong
avarkalinaal,அவர்களினால்,அவர்களினால்,correct
sonthamaa,சொந்தமா,சொந்தமா,correct
ina,ஐநா,இனா,wrong
mahaveerar,மகாவீரர்,மகாவீரர்,correct
seruppaip,செருப்பைப்,செருப்பைப்,correct
sattaviroothamaaga,சட்டவிரோதமாக,சட்டவிரூதமாக,wrong
irunthirupadhagath,இருந்திருப்பதாகத்,இருந்திரபபதகத,wrong
aatchiyamaikka,ஆட்சியமைக்க,ஆட்சியமைக்க,correct
seyyulgal,செய்யுள்கள்,செய்யுள்கள்,correct
thaankal,தாங்கல்,தான்கள்,wrong
antri,அன்றி,அன்டிரி,wrong
thulaiyai,துளையை,துலையை,wrong
chutalaimaatan,சுடலைமாடன்,சுதலைமாடன்,wrong
plaiyars,பிளையர்ஸ்,ப்ளையார்ஸ்,wrong
aanchchanaeyar,ஆஞ்சநேயர்,ஆஞ்சநேயரர,wrong
aatrtralaal,ஆற்றலால்,ஆற்றலால்,correct
kaakiranul,காகிரனுல்,காகிரனுள்,wrong
dhandanaiyilirundhu,தண்டனையிலிருந்து,தண்டனையிலிருந்து,correct
seiyappattullaar,செய்யப்பட்டுள்ளார்,செய்யப்பட்டுள்ளார்,correct
shivagauri,சிவகௌரி,சிவகாரூ,wrong
rungta,ருங்டா,ருங்கா,wrong
poongulali,பூங்குழலி,பூங்குலலி,wrong
laurus,லாரஸ்,லாருஸ்,wrong
en,ஆன்,என்எ,wrong
pangupetrullanar,பங்குபெற்றுள்ளனர்,பங்குபெற்றுள்ளனர்,correct
veliyaakkum,வெளியாக்கும்,வெளியாக்கும்,correct
bhilai,பிலாய்,பிளை,wrong
kaattikkondirundhu,காட்டிக்கொண்டிருந்து,காட்டிக்கொண்டிருந்து,correct
bharat,பரத்,பாரதத,wrong
saliththollaikaana,சளித்தொல்லைக்கான,சலித்தொல்லைகான,wrong
balangir,பலாங்கிர்,பாலங்கிர்,wrong
fluorine,ஃப்ளூரிண்,ப்ளோரின்,wrong
sooraavalikal,சூறாவளிகள்,சூறாவலிகள்,wrong
nalla,நல்ல,நல்ல,correct
paes,ஃபேஸ்,பேஸ்,wrong
russo,ருசோ,ருஸ்ோோ,wrong
nikazhvaiyum,நிகழ்வையும்,நிகழ்வையும்,correct
hpaarm,ஃபார்ம்,ப்பார்ம்,wrong
kootanyil,கூட்டண்யில்,கூட்ணயயலலல,wrong
everett,எவெரெட்,எவெரெடட்,wrong
naankainthu,நான்கைந்து,நான்கைந்து,correct
oodakaththil,ஊடகத்தில்,ஓடகத்தில்,wrong
scotlaanththin,ஸ்காட்லாந்தின்,ஸ்கோட்டாந்தின்,wrong
dun,டூன்,டுன்,wrong
thaangkakoodiya,தாங்கக்கூடிய,தாங்ககூடிய,wrong
panpaadugazhin,பண்பாடுகளின்,பண்பாடுகழின்,wrong
kakinada,காகினாடா,காகிநாாா,wrong
aneetaa,அனிதா,அநீடா,wrong
koovalanum,கோவலனும்,கோவலனும்,correct
vetrtridam,வெற்றிடம்,வெற்றிடம்,correct
pathinaezhaam,பதினேழாம்,பதிநேழாம்,wrong
kalluri,கல்லூரி,கல்லூரி,correct
arena,அரேனா,அரெனா,wrong
saashai,சாஸை,சாஷை,wrong
kadhaiyamsangaludan,கதையம்சங்களுடன்,கதையம்சங்களுடன்,correct
pakaa,பகா,பகா,correct
kadavulkalin,கடவுள்களின்,கடவுள்களின்,correct
kambankal,கம்பங்கள்,கம்பங்கள்,correct
samanana,சமனான,சமணனா,wrong
weter,வாட்டர்,வெட்டர்,wrong
serththanar,சேர்த்தனர்,சேர்த்தனர்,correct
udalparumanukkum,உடல்பருமனுக்கும்,உடல்பருமனுக்கும்,correct
thozhumpoothu,தொழும்போது,தொழும்பூது,wrong
siraikku,சிறைக்கு,சிறைக்கு,correct
nalliravu,நள்ளிரவு,நல்லிறவு,wrong
kuuttattait,கூட்டத்தைத்,கூட்டட்டடடட்,wrong
pooki,போகி,பூக்கி,wrong
Source,Target,Predicted,PredictionStatus
azhaikkappaduvatharkana,அழைக்கப்படுவதற்கான,அழைக்கப்படுவதற்கன,wrong
odiissey,ஒடிசி,ஒடிய்ச்ஸ்,wrong
meenavar,மீனவர்,மீனவர்,correct
daewid,டேவிட்,டேவிட்,correct
thota,தொட,தோட்டா,wrong
veliyaagiyirundhaal,வெளியாகியிருந்தால்,வெளியாகியிருந்தால்,correct
whittier,விட்டியர்,விட்டியர்,correct
espinoza,எஸ்பினோசா,எஸ்பினோசா,correct
jammu,ஜம்மு,ஜமமமம,wrong
kavarndha,கவர்ந்த,கவர்ந்த,correct
maddox,மட்டோக்ஸ்,மேட்டோக்ஸ்,wrong
bagyaraj,பாக்யராஜ்,பக்யாாாஜ்,wrong
nadappattirukindranar,நடப்பட்டிருக்கின்றன,நடப்பட்டிருகின்றனர்,wrong
vazhinadaththum,வழிநடத்தும்,வழிநடத்தும்,correct
ram,ராமா,ரமம்,wrong
sendrullathu,சென்றுள்ளது,சென்றுள்ளது,correct
muyandraal,முயன்றால்,முயன்றால்,correct
khambhat,கம்பட்,காம்பாத்,wrong
media,மீடியா,மெடியா,wrong
seerudaikal,சீருடைகள்,சீருடைகள்,correct
akaththi,அகத்தி,அகத்தி,correct
nucleus,ந்யூக்லியஸ்,நு்லையஸ்,wrong
sangamikkum,சங்கமிக்கும்,சங்கமிக்கும்,correct
sind,சிந்த்,சிந்ட்,wrong
karpathil,கற்பதில்,கற்பதில்,correct
thamizhakatthu,தமிழகத்து,தமிழகத்து,correct
insurance,இன்சூரன்ஸ்,இன்சுரண்்்,wrong
bhalla,பல்லா,பா்லா,wrong
pirkaalaththu,பிற்காலத்து,பிற்காலத்து,correct
tinplate,டின்ப்ளேட்,டின்ப்ளடட்,wrong
agaththi,அகத்தி,அகத்தி,correct
railhal,ரயில்கள்,ரைலால்ல,wrong
johnson,ஜான்சன்,ஜோன்ன்சன்,wrong
corqa,கார்க்,கோர்கா,wrong
chairil,சேரில்,சைரில்,wrong
limitettum,லிமிடெட்டும்,லிமிட்டடடடமம,wrong
visaka,விசாகா,விசகக,wrong
kanchipuram,காஞ்சிபுரம்,கஞஞசசிபுமம,wrong
kudippazhakkam,குடிப்பழக்கம்,குடிப்பழக்கம்,correct
ventum,கிடைக்க,வெண்டும்,wrong
saeralaathan,சேரலாதன்,சேரலாதன்,correct
anumadhikavillai,அனுமதிக்கவில்லை,அனுமதிகவில்லை,wrong
valakkugalum,வழக்குகளும்,வளக்குகளும்,wrong
piridhoru,பிறிதொரு,பிரிதொரு,wrong
paandavargalil,பாண்டவர்களில்,பாண்டவர்களில்,correct
darvyn,டார்வின்,டார்வின்,correct
kanavanadhu,கணவனது,கனவனது,wrong
surrivara,சுற்றிவர,சூர்ரிவரா,wrong
panitthaan,பணித்தான்,பணித்தான்,correct
antriravu,அன்றிரவு,அன்றிரவு,correct
goldain,கோல்டன்,கோல்டைன்,wrong
nuraiyeeral,நுரையீரல்,நுரையீரல்,correct
innoayai,இந்நோயை,இந்நோயை,correct
thoarruviththu,தோற்றுவித்து,தோற்றுவித்து,correct
pazhani,பழநி,பழனி,wrong
pirasaaraththai,பிரசாரத்தை,பிரசாரத்தை,correct
puthucheri,புதுச்சேரியை,புதுச்சேரி,wrong
karunakaran,கருணாகரன்,கருணாகரன்்,wrong
vazhanggunar,வழங்குநர்,வழங்குனர்,wrong
puuttu,பூட்டு,பூட்டு,correct
veliyidappattana,வெளியிடப்பட்டன,வெளியிடப்பட்டன,correct
bee,பீ,பீ,correct
ariviyalaalaridaiye,அறிவியலாளரிடையே,அறிவியலாளரிடையே,correct
kooriyapoothu,கூறியபோது,கூறியபோது,correct
becky,பெக்கி,பெக்கி,correct
stanton,ஸ்டன்டான்,ஸ்டாண்டன்,wrong
seidhidavum,செய்திடவும்,செய்திடவும்,correct
chiraippadikkiren,சிறைப்படிக்கிறேன்,சிறைப்படிக்கிறேன்,correct
kizhiththu,கிழித்து,கிழித்து,correct
puriginrana,புரிகின்றன,புரிகின்றன,correct
deebanggal,தீபங்கள்,தீபங்கள்,correct
yeitha,எய்த,யெய்தா,wrong
adhirchchiyadaindha,அதிர்ச்சியடைந்த,அதிர்ச்சியடைந்த,correct
kokomo,கொகோமோ,கோக்கோமோ,wrong
inththiyaavai,இந்தியாவை,இந்தியாவை,correct
kondirukindranar,கொண்டிருக்கின்றனர்,கொண்டிருகின்றனர்,wrong
schultz,ஷுல்ஸ்,ஸ்கால்ட்,wrong
ortega,ஆர்டிகா,ஆர்ட்காகா,wrong
be,பீ,பெ,wrong
purinthum,புரிந்தும்,புரிந்தும்,correct
varatham,வரதம்,வரதம்,correct
puthumaigalai,புதுமைகளை,புதுமைகளை,correct
carbogen,கார்போஜென்,கார்போக்ன்,wrong
ipparavai,இப்பறவை,இப்பரவை,wrong
immakkal,இம்மக்கள்,இம்மக்கள்,correct
asheville,ஆஷ்வில்லே,அஷ்வில்லே,wrong
uruthiyaana,உறுதியான,உறுதியான,correct
uloom,உலூம்,உலூம்,correct
tabagoo,டொபாகோ,தபககோோ,wrong
kelviin,கெல்வின்,கெல்வின்,correct
paarththuch,பார்த்துச்,பார்த்துச்,correct
uththirappiradhesa,உத்தரப்பிரதேச,உத்திரப்பிரதேச,wrong
meinaruviyila,மெயினருவியில,மெய்னறுவியில,wrong
kilappi,கிளப்பி,கிளப்பி,correct
paliyiduvathu,பலியிடுவது,பலியிடுவது,correct
thuraiviyum,துறவியும்,துறைவியும்,wrong
pathikkappattullathu,பாதிக்கப்பட்டுள்ளது,பதிக்கப்பட்டுள்ளது,wrong
valikaattu,வழிகாட்டு,வழிகாட்டு,correct
saey,சேய்,சேய்,correct
padimaththin,படிமத்தின்,படிமத்தின்,correct
muchuleem,முசுலீம்,முச்சுலேம்,wrong
kulangkalum,குளங்களும்,குலங்களும்,wrong
sikanamana,சிக்கனமான,சிகணமானா,wrong
adhirstakkari,அதிர்ஷ்டக்காரி,அதிர்ஷ்டக்கரி,wrong
theriyaathaa,தெரியாதா,தெரியாதா,correct
amer,அமெர்,அமர்,wrong
ketapodhu,கேட்டபோது,கேட்பபோது,wrong
aangalukkaana,ஆண்களுக்கான,ஆண்களுக்கான,correct
mannikkavum,மன்னிக்கவும்,மன்னிக்கவும்,correct
preem,பிரேம்,ப்ரீம்,wrong
ioore,யூரி,யூரே,wrong
pakthargal,பக்தா்கள்,பக்தர்கள்,wrong
solren,சொல்றேன்,சொல்ரேன்,wrong
koottangalai,கூட்டங்களை,கூட்டங்களை,correct
kooppaiyil,கோப்பையில்,கோப்பையில்,correct
avaroo,அவரோ,அவரூ,wrong
nicotine,நிகோடின்,நிகோட்டின்,wrong
seithanar,செய்தனா்,செய்தனர்,wrong
chandler,சான்ட்லர்,சந்தில்்,wrong
maruththuvarai,மருத்துவரை,மருத்துவரை,correct
naangalaum,நாங்களும்,நான்களும்,wrong
chuttinar,சூட்டினர்,சுட்டினர்,wrong
bakaa,பகா,பகாாா,wrong
pamparam,பம்பரம்,பம்பரம்,correct
pinvaanginaar,பின்வாங்கினார்,பின்வாங்கினார்,correct
aarvaththai,ஆர்வத்தை,ஆர்வத்தை,correct
nagaraththilirunthuthan,நகரத்திலிருந்துதான்,நகரத்திலிருந்துதன்,wrong
kaappeedu,காப்பீடு,காப்பீடு,correct
Source,Target,Predicted,PredictionStatus
forest,ஃபாரெஸ்ட்,போரெஸ்ட்,wrong
robles,ராப்லெஸ்,ரோப்லஸ்,wrong
vatham,வதம்,வதம்,correct
kanidham,கணிதம்,கனிதம்,wrong
jonaavai,ஜோனாவை,ஜோனாவை,correct
tobaggo,டொபாகோ,டோபாகககோ,wrong
alipur,அலிபுர்,அலிபூர்,wrong
padalankal,படலங்கள்,படலங்கள்,correct
gouuld,கோல்ட்,கோயூல்ட்,wrong
olympia,ஒலிம்பியா,ஒலிம்பியா,correct
noidaa,நொய்டா,நோய்டா,wrong
theerppaal,தீர்ப்பால்,தீர்ப்பால்,correct
noushathin,நெளஷதின்,நௌஷதின்,wrong
nelsan,நெல்சன்,நெல்சன்,correct
kushwaha,குஷ்வாஹா,குஷ்வா,wrong
firozpur,ஃபிரோஸ்புர்,பிரோப்பூர்,wrong
thodumpothu,தொடும்போது,தொடும்பொது,wrong
poruththappattirukkum,பொருத்தப்பட்டிருக்கும்,பொருத்தப்பட்டிருக்கும்,correct
sinthanaiyai,சிந்தனையை,சிந்தனையை,correct
dhonee,டோனி,தோனே,wrong
kallaala,கல்லால,கல்லால,correct
jet,ஜெட்,ஜெட்,correct
