Source,Target,Predicted,PredictionStatus
eesal,ஈசல்,ஈசல்,correct
munechcharikkai,முன்னெச்சரிக்கை,முனெச்சரிக்கை,wrong
secret,சீக்ரெட்,செக்ரெட்,wrong
tobago,டொபாகோ,டோபாகோ,wrong
edhirppukkalinaalum,எதிர்ப்புக்களினாலும்,எதிர்ப்புக்களினாலும்,correct
taklas,டக்ளஸ்,தாக்லாஸ்,wrong
mutiyala,முடியல,முட்யில,wrong
nerukkam,நெருக்கம்,நெருக்கம்,correct
malargalaiyum,மலர்களையும்,மலர்களையும்,correct
muyandraal,முயன்றால்,முயன்றால்,correct
neeraith,நீரைத்,நீரைத்,correct
aayiraththai,ஆயிரத்தை,ஆயிரத்தை,correct
munaippilirunthu,முனைப்பிலிருந்து,முனைப்பிலிருந்து,correct
randolph,ரான்டால்ப்,ரண்டோல்ப்,wrong
oricon,ஓரிகான்,ஒரிக்ஸன்,wrong
tinplate,டின்ப்ளேட்,டின்ப்ளேட்,correct
kavalaiyil,கவலையில்,கவலையில்,correct
kulumai,குளுமை,குளுமை,correct
satii,சதி,சாட்ிி,wrong
aangalae,ஆண்களே,ஆண்களே,correct
manudhaarar,மனுதாரர்,மனுதாரர்,correct
oothaa,ஊதா,ஓதா,wrong
panriyin,பன்றியின்,பன்றியின்,correct
kulatthu,குளத்து,குலத்து,wrong
kaaranamaakap,காரணமாகப்,காரணமாகப்,correct
puunaa,பூனா,பூனா,correct
sanggaththirku,சங்கத்திற்கு,சங்கத்திற்கு,correct
azhaippu,அழைப்பு,அழைப்பு,correct
bandhan,பந்தன்,பந்தன்,correct
plyboards,பிளைபோர்ட்ஸ்,பிளைப்ரோட்ஸ்,wrong
thuraiviyum,துறவியும்,துறைவியும்,wrong
kovaiyin,கோவையின்,கோவையின்,correct
tobaggo,டொபாகோ,டோபாக்கோ,wrong
muguthuvali,முகுதுவலி,முகுதுவளி,wrong
nikazhvaiyum,நிகழ்வையும்,நிகழ்வையும்,correct
nigazhvaip,நிகழ்வைப்,நிகழ்வைப்,correct
koodukalil,கூடுகளில்,கூடுகளில்,correct
valimaiyaana,வலிமையான,வழிமையான,wrong
oozhalil,ஊழலில்,ஊழலில்,correct
chalukkiyarkal,சாளுக்கியர்கள்,சலுக்கியர்கள்,wrong
sivadhaanuvai,சிவதாணுவை,சிவதானுவை,wrong
eppavum,எப்பவும்,எப்பவும்,correct
ahmadnagar,அஹமத்நகர்,ஆஹ்மததககர்்,wrong
thoarruvikka,தோற்றுவிக்க,தோற்றுவிக்க,correct
moondrilirundhu,மூன்றிலிருந்து,மூன்றிலிருந்து,correct
goolda,கோல்ட்,கோல்டா,wrong
sirohi,சிரோஹி,சிரோஹி,correct
zed,ஜெட்,ஈெட்,wrong
sailaja,சைலஜா,சைலாஜா,wrong
irulil,இருளில்,இருளில்,correct
jagaragallu,ஜகரகள்ளு,ஜககரா்ளு,wrong
piramukar,பிரமுகர்,பிரமுகர்,correct
aayira,ஆயிர,ஆயிற,wrong
thozhumpoothu,தொழும்போது,தொழும்போது,correct
theratipally,தெரட்டிபள்ளி,தேரட்பிள்்ளி,wrong
vealaiyin,வேலையின்,வேலையின்,correct
santharppankalai,சந்தர்ப்பங்களை,சந்தர்ப்பங்களை,correct
earpadaatha,ஏற்படாத,ஏற்படாத,correct
panigazhin,பணிகளின்,பணிகழின்,wrong
darvyn,டார்வின்,டார்வின்,correct
music,மியூசிக்,முசிக்,wrong
stevenson,ஸ்டீவன்சன்,ஸ்டெவன்்சன்,wrong
kophee,கோபி,கோபே,wrong
veluththu,வெளுத்து,வெளுத்து,correct
kulanggal,குளங்கள்,குலங்கள்,wrong
vizhigal,விழிகள்,விழிகள்,correct
carloos,கார்லோஸ்,கார்லோஸ்,correct
veetirkul,வீட்டிற்குள்,வீடிற்குள்,wrong
sadhavaahana,சதவாஹன,சதவாயன,wrong
arivippil,அறிவிப்பில்,அறிவிப்பில்,correct
vaethangalil,வேதங்களில்,வேதங்களில்,correct
magalaith,மகளைத்,மகளைத்,correct
valaikudaavil,வளைகுடாவில்,வலைகுடாவில்,wrong
evaikalai,இவைகளை,எவைகளை,wrong
aththiyaayam,அத்தியாயம்,அத்தியாயம்,correct
avalaip,அவளைப்,அவளைப்,correct
eduththukolgiren,எடுத்துக்கொள்கிறேன்,எடுத்துகொள்கிறேன்,wrong
duke,ட்யூக்,டுக்,wrong
saaradhigal,சாரதிகள்,சாரதிகள்,correct
tharakkudiya,தரக்கூடிய,தறக்குடிய,wrong
pirithaar,பிரித்தார்,பிரிதார்,wrong
mclaughlin,மெக்லாக்லின்,ம்க்லக்ளினன,wrong
ortega,ஆர்டிகா,ஆர்ட்கா,wrong
thattaan,தட்டான்,தட்டான்,correct
ippoathaiya,இப்போதைய,இப்போதைய,correct
aadupavar,ஆடுபவர்,ஆடுபவர்,correct
peththi,பேத்தி,பெத்தி,wrong
saravanabhavan,சரவணபவன்,சரவணபவன்,correct
kol,கொள்,கோள்,wrong
powers,பவர்ஸ்,பவரரஸ்்,wrong
pandavargalukkum,பாண்டவர்களுக்கும்,பண்டவர்களுக்கும்,wrong
aatchiyamaikka,ஆட்சியமைக்க,ஆட்சியமைக்க,correct
brahmma,பிரம்ம,பிராம்மா,wrong
matravargal,மற்றவர்கள்,மற்றவர்கள்,correct
cigniti,சிஃக்னிடி,கிக்னிட்டி,wrong
kondirukindranar,கொண்டிருக்கின்றனர்,கொண்டிருகின்றனர்,wrong
seiyappattullaar,செய்யப்பட்டுள்ளார்,செய்யப்பட்டுள்ளார்,correct
malargalaik,மலர்களைக்,மலர்களைக்,correct
praveen,பிரவீன்,பிரவீன்,correct
thoolvikkup,தோல்விக்குப்,தூல்விக்குப்,wrong
kabana,கபண,கபன,wrong
kaivasam,கைவசம்,கைவசம்,correct
marabanuparisothanai,மரபனுப்பரிசோதனை,மரபணுபிரசொதனை,wrong
vaanginaal,வாங்கினால்,வாங்கினால்,correct
religare,ரெலிகரே,ரெலிகரே,correct
matravargalthaan,மற்றவர்கள்தான்,மற்றவர்கள்தான்,correct
acevedo,எசிவிடோ,அசேவெடோ,wrong
patrick,பேட்ரிக்,பாட்ரிக்,wrong
carson,கர்சன்,கார்சன்,wrong
nawin,நவீன்,நவின்,wrong
athithamana,அதீதமான,அதிதமன,wrong
narpanbugazh,நற்பண்புகள்,நற்பன்புகக்,wrong
maelmaruvaththoor,மேல்மருவத்தூர்,மேல்மறுவத்தூர்,wrong
thadaip,தடைப்,தடைப்,correct
raenjch,ரேஞ்ச்,ரெஞ்ச்,wrong
thiyaakaraajar,தியாகராஜர்,தியாகராஜர்,correct
vidhdhiyaa,வித்தியா,வித்தியா,correct
saranadainthathu,சரணடைந்தது,சரணடைந்தது,correct
chitranshi,சித்ரான்ஷி,சித்ரான்ஷி,correct
provo,ப்ரோவோ,ப்ரோவோ,correct
malhotra,மல்ஹோத்ரா,மலோத்திரா,wrong
paduththiya,படுத்திய,படுத்திய,correct
lakshimiyin,லட்சுமியின்,லக்ஷிமியின்,wrong
vaattara,வாட்டர்ஸ்,வாட்டற,wrong
kulangkalin,குளங்களின்,குலங்களின்,wrong
klein,கிளீன்,க்ளெய்ன்,wrong
thanthiranggal,தந்திரங்கள்,தந்திரங்கள்,correct
vaelaigalum,வேலைகளும்,வேலைகளும்,correct
kaaranaththaith,காரணத்தைத்,காரணத்தைத்,correct
aaivukkaana,ஆய்வுக்கான,ஆய்வுக்கான,correct
padaiyaniyum,படையணியும்,படையணியும்,correct
piradhaanap,பிரதானப்,பிரதானப்,correct
naagareeganggalil,நாகரீகங்களில்,நாகரீகங்களில்,correct
kanara,கனரா,கனர,wrong
kaelvin,கெல்வின்,கேள்வின்,wrong
chayn,செயின்,சாயின்,wrong
weterr,வாட்டர்,வெட்டர்,wrong
podum,தள்ளிப்,பொடும்,wrong
ganangal,கணங்கள்,கனங்கள்,wrong
pesinen,பேசினேன்,பேசினென்,wrong
tharunatthai,தருணத்தை,தருணத்தை,correct
vimaananggal,விமானங்கள்,விமாணங்கள்,wrong
chozhar,சோழர்,சோழர்,correct
nanmaiyaaga,நன்மையாக,நன்மையாக,correct
kerr,கெர்,கெர்,correct
inraikkum,இன்றைக்கும்,இன்றைக்கும்,correct
maheshh,மகேஷ்,மகேஷ்,correct
netri,நெற்றி,நெட்ரி,wrong
saashthirigal,சாஸ்திரிகள்,சாஸ்திரிகள்,correct
ilamvayidhilaeyae,இளம்வயதிலேயே,இளம்யயிதிலேயே,wrong
livermore,லிவர்மோர்,லிவர்மோர்,correct
poattikkaaga,போட்டிக்காக,போட்டிக்காக,correct
idaodhukkeedu,இடஒதுக்கீடு,இடோதுக்கீடு,wrong
seetuu,சிட்டு,சீட்டு,wrong
poattiyaandahu,போட்டியானது,போட்டியாண்டாயு,wrong
laqchhami,லட்சுமி,லக்சமிழ,wrong
fatima,ஃபாடிமா,பாட்டிமா,wrong
kannaththil,கன்னத்தில்,கன்னத்தில்,correct
oppandhap,ஒப்பந்தப்,ஒப்பந்தப்,correct
sollukku,சொல்லுக்கு,சொல்லுக்கு,correct
adhanadippadaiyil,அதனடிப்படையில்,அதனடிப்படையில்,correct
theriyaathaa,தெரியாதா,தெரியாதா,correct
seydharth,சித்தார்த்,செய்தர்த்,wrong
imili,எமிலி,இமிலி,wrong
sype,சைப்,சைப்,correct
tamilakatthilirundhu,தமிழகத்திலிருந்து,தமிழகத்திலிருந்து,correct
seythathaagavum,செய்ததாகவும்,செய்ததாகவும்,correct
niruththaththukkup,நிறுத்தத்துக்குப்,நிறுத்தத்துக்குப்,correct
chalukiyargal,சாளுக்கியர்கள்,சலுகியர்கள்,wrong
tholumpoathu,தொழும்போது,தொலும்போது,wrong
thirmaanikkum,திர்மானிக்கும்,திர்மாணிக்கும்,wrong
piriththaar,பிரித்தார்,பிரித்தார்,correct
diie,டை,டைய்,wrong
palakaiyin,பலகையின்,பலகையின்,correct
kirubhai,கிருபை,கிருபை,correct
cype,சைப்,சிப்பிய்,wrong
leakin,லீக்கின்,லிகாகின்,wrong
karanamaakum,காரணமாகும்,கரணமாகும்,wrong
qiiran,கிரண்,கியிரான்,wrong
qey,சாவி,கிய்,wrong
bogi,போகி,போகி,correct
metals,மெடல்ஸ்,மெட்டல்ஸ்,wrong
aalayamum,ஆலயமும்,ஆலயமும்,correct
amerika,அமெரிக்கா,அமெரிக,wrong
jaunpur,ஜவுன்புர்,ஜென்பூர்,wrong
kadaisiyaaga,கடைசியாக,கடைசியாக,correct
redwood,ரெட்வுட்,ரெட்வுட்,correct
gables,கபிள்ஸ்,காப்லேஸ்,wrong
nirvaagaththirkum,நிர்வாகத்திற்கும்,நிர்வாகத்திற்கும்,correct
pulavar,புலவர்,புலவர்,correct
garrison,காரிசன்,காரிரோசன்,wrong
merta,மெர்டா,மெற்ட,wrong
terry,டெர்ரி,டெர்,wrong
kennel,கேனல்,கென்னெல்,wrong
chico,சிகோ,சிக்,wrong
hyderabad,ஹைதராபாத்,ஹைதரதாபத்,wrong
sindhikka,சிந்திக்க,சிந்திக்க,correct
iththittaththai,இத்திட்டத்தை,இத்திட்டத்தை,correct
annan,அண்ணன்,அண்ணன்,correct
aagappvadhumillai,ஆகப்போவதுமில்லை,ஆகப்பவவதுமில்லை,wrong
sasaram,சசரம்,சசரம்,correct
thamizhagatthai,தமிழகத்தை,தமிழகத்தை,correct
thiruvadanai,திருவாடானை,திருவடனை,wrong
athupatrri,அதுபற்றி,அதுபற்றி,correct
nuraiyiiral,நுரையீரல்,நுரையிறியல்,wrong
isaikkaruviyai,இசைக்கருவியை,இசைக்கருவியை,correct
agaththi,அகத்தி,அகத்தி,correct
irusakkara,இருசக்கர,இருசக்கரர,wrong
baava,பாவ,பாவ,correct
tenurai,டெனுரை,தெனுரை,wrong
webster,வெப்ஸ்டர்,வெப்ஸரட்்,wrong
sikkana,சிக்கன,சிக்கன,correct
padaththaiyum,படத்தையும்,படத்தையும்,correct
kinna,கிண்ண,கின்னா,wrong
vaiththiyasaalaiyin,வைத்தியசாலையின்,வைத்தியசாலையின்,correct
kodaikanal,கொடைக்கானல்,கொடைக்கால,wrong
kalyaana,கல்யாண,கல்யான,wrong
paitan,பைதான்,பைய்டன்,wrong
unavugalaiyum,உணவுகளையும்,உணவுகளையும்,correct
paathaikku,பாதைக்கு,பாதைக்கு,correct
veettirkuch,வீட்டிற்குச்,வீட்டிற்குச்,correct
paandavargalil,பாண்டவர்களில்,பாண்டவர்களில்,correct
africavai,ஆப்பிரிக்காவை,அப்ரிக்காவை,wrong
ina,ஐநா,இன,wrong
sasthirigal,சாஸ்திரிகள்,சஸ்திரிகள்,wrong
magilchchiyaana,மகிழ்ச்சியான,மகிழ்ச்சியான,correct
panihati,பணிஹடி,பணிஹத்தி,wrong
yell,எள்,யலல்,wrong
aarae,ஆறே,ஆரே,wrong
anju,அஞ்சு,அஞ்சு,correct
koorinaal,கூறினாள்,கோரினால்,wrong
aarvaththai,ஆர்வத்தை,ஆர்வத்தை,correct
veedic,வேதக்,வீடிக்,wrong
nanmaigalaip,நன்மைகளைப்,நன்மைகளைப்,correct
kulanthaai,குழந்தாய்,குலந்தாய்,wrong
kidaikkindra,கிடைக்கின்ற,கிடைக்கின்ற,correct
yesuppaaniya,எசுப்பானிய,யசசுப்பாணிய,wrong
innoayai,இந்நோயை,இன்னோயை,wrong
kulaththukku,குளத்துக்கு,குலத்துக்கு,wrong
mcmahon,மெக்மஹான்,ம்கமகான்,wrong
maiyamaaka,மையமாக,மையமாக,correct
veruththa,வெறுத்த,வெறுத்த,correct
elatchaththu,இலட்சத்து,எலட்சத்து,wrong
ethuvaaka,எதுவாக,எதுவாக,correct
thattik,தட்டிக்,தட்டிக்,correct
beetlez,பீட்டில்ஸ்,பீட்லேஸ்,wrong
jallian,ஜாலியன்,ஜல்லியன்,wrong
karpathil,கற்பதில்,கற்பதில்,correct
kyuuba,கியூபா,கியுபா,wrong
kuuttamum,கூட்டமும்,கூட்டமும்,correct
thevargalukkaakavum,தேவர்களுக்காகவும்,தேவர்களுக்காகவும்,correct
sangamaga,சங்கமாக,சங்கமாக,correct
kooriyulla,கூறியுள்ள,கூறியுள்ள,correct
karnanin,கர்ணனின்,கர்ணானின்,wrong
muyandranar,முயன்றனர்,முயன்றனர்,correct
pootaan,பூடான்,பூடான்,correct
kizhiththu,கிழித்து,கிழித்து,correct
arivikkappattulla,அறிவிக்கப்பட்டுள்ள,அறிவிக்கப்பட்டுள்ள,correct
muhammat,முஹம்மத்,முஹம்மத்,correct
munnuthaaranamaaga,முன்னுதாரணமாக,முன்னுதாரணமாக,correct
illaiyenil,இல்லையெனில்,இல்லையெனில்,correct
mahaveerar,மகாவீரர்,மகவவீரர்,wrong
thaniththaniyaana,தனித்தனியான,தனித்தனியான,correct
americavil,அமெரிக்காவில்,அமெரிக்கிவில்,wrong
irukkavoa,இருக்கவோ,இருக்கவோ,correct
grover,க்ரோவர்,கிரோவர்,wrong
vidayamaaka,விடயமாக,விடயமாக,correct
iyalbaiyum,இயல்பையும்,இயல்பையும்,correct
seyin,செயின்,செயின்,correct
sentar,சென்டர்,செண்டர்,wrong
nathiyaiyum,நதியையும்,நதியையும்,correct
kaasivisuvanathasuvamy,காசிவிசுவநாதசுவாமி,காசிவிசுவனதாசமி,wrong
sarvargal,சர்வர்கள்,சர்வர்கள்,correct
vlademer,விளாடிமிர்,வ்லேடமெர்,wrong
peyaroa,பெயரோ,பெயரோ,correct
andaman,அந்தமான்,அண்டமன்,wrong
thokaiyaanathu,தொகையானது,தொகையானது,correct
black,ப்ளாக்,பிளாக்,wrong
hungaryyil,ஹங்கேரியில்,ஹுங்கர்யிில்,wrong
balrampur,பல்ராம்புர்,பல்்மா்பூர்,wrong
poruppartra,பொறுப்பற்ற,பொறுப்பற்ற,correct
illaiyaam,இல்லையாம்,இல்லையாம்,correct
uuthaa,ஊதா,ஊதா,correct
eeduppattathaaga,ஈடுபட்டதாக,ஈடுப்பட்டதாக,wrong
azhaikkappaduvatharkana,அழைக்கப்படுவதற்கான,அழைக்கப்படுவதற்கன,wrong
goodyear,குட்யியர்,கூடியர்,wrong
padala,படல,படல,correct
valinadaththinaar,வழிநடத்தினார்,வளிநடத்தினார்,wrong
braamanarkalum,பிராமணர்களும்,பிராமணர்களும்,correct
santharppankal,சந்தர்ப்பங்கள்,சந்தர்ப்பங்கள்,correct
godfrey,காட்ஃப்ரே,காட்ப்ரி,wrong
vakaikalai,உணவு,வகைகளை,wrong
ninaiyaay,நினையாய்,நினையாய்,correct
rathnaayakkavai,ரத்நாயக்கவை,ரத்நாயக்கவை,correct
madhubani,மதுபனி,மதுபணி,wrong
yeraalam,ஏராளம்,யேராலம்,wrong
amerikkarkalukku,அமெரிக்கர்களுக்கு,அமெரிக்கர்களுக்கு,correct
fluorine,ஃப்ளூரிண்,ப்ளூரின்,wrong
seyalpatatha,செயல்படாத,செயல்படத,wrong
thimuka,திமுக,திமுக,correct
oraandil,ஓராண்டில்,ஒராண்டில்,wrong
blue,புளூ,ப்ளூ,wrong
paiththiyam,பைத்தியம்,பைத்தியம்,correct
eedupattulladhu,ஈடுபட்டுள்ளது,ஈடுபட்டுள்ளது,correct
uyirmai,உயிர்மை,உயிர்மை,correct
darwin,டார்வின்,டார்வின்,correct
thodarbuth,தொடர்புத்,தொடர்புத்,correct
kanavanadhu,கணவனது,கனவனது,wrong
aavanappaduthuvathu,ஆவணப்படுத்துவது,ஆவணப்படுதுவது,wrong
kodooramaaga,கொடூரமாக,கொடூரமாக,correct
munthi,முந்தி,முந்தி,correct
donaldson,டொனால்ட்சன்,டோனால்டசசன்,wrong
jonaavai,ஜோனாவை,ஜோனாவை,correct
swamigalaippatri,சுவாமிகளைப்பற்றி,சுவமிகளைப்பற்றி,wrong
kuutamum,கூட்டமும்,கூடமும்,wrong
kavalaiyee,கவலையே,கவலையே,correct
viyanththa,வியந்த,வியந்த,correct
palarukkum,பலருக்கும்,பலருக்கும்,correct
kaaranamaagap,காரணமாகப்,காரணமாகப்,correct
ivaiyellaam,இவையெல்லாம்,இவையெல்லாம்,correct
gardner,கார்ட்னர்,கார்ட்னர்,correct
shahjahanpur,ஷாஜஹான்புர்,ஷஜஜஜா்பபூர்,wrong
latiin,லத்தீன்,லேட்டியின்,wrong
ierppu,ஈர்ப்பு,இர்ப்பு,wrong
isaikkaruvi,இசைக்கருவி,இசைக்கருவி,correct
siemens,சீமெண்ஸ்,சிமெய்ன்,wrong
kollappadavullamaiyum,கொள்ளப்படவுள்ளமையும்,கொல்லப்படவுள்ளமையும்,wrong
thiran,திறன்,திரன்,wrong
peaththi,பேத்தி,பேத்தி,correct
mathura,மதுரா,மதுரா,correct
miami,மியாமி,மிமா,wrong
eagan,ஈகன்,ஏகன்,wrong
valaikutaa,வளைகுடா,வலைக்குடா,wrong
poayinar,போயினர்,போயினர்,correct
aan,ஆன்,ஆன்,correct
assiriyaraagap,ஆசிரியராகப்,அச்சிரியராகப்,wrong
aayvukalukku,ஆய்வுகளுக்கு,ஆய்வுகளுக்கு,correct
pirathaanamaana,பிரதானமான,பிரதானமான,correct
nadigaiyaana,நடிகையான,நடிகையான,correct
barry,பார்ரி,பார்,wrong
yavatmal,யாவட்மல்,யவத்மல்,wrong
ellison,எலிசன்,எல்லிசன்,wrong
eenoo,ஏனோ,ஈனூ,wrong
seiyyappattirunthaan,செய்யப்பட்டிருந்தான்,செய்யப்பட்டிருந்தான்,correct
edirpaarkkum,எதிர்பார்க்கும்,எடிர்பார்க்கும்,wrong
geethanjali,கீதாஞ்சலி,கீதஞ்சலி,wrong
seralathan,சேரலாதன்,சேரலதன்,wrong
aaloasanaikalaiyum,ஆலோசனைகளையும்,ஆலோசனைகளையும்,correct
burnett,பர்னெட்,பர்னெெ்்,wrong
dhayalan,தயாளன்,தயாலன்,wrong
niiroo,நீரோ,நியோரோ,wrong
incoa,இன்கா,இன்கோ,wrong
tarbo,டர்போ,டார்போ,wrong
taraa,தாரா,தரா,wrong
vaakanaththai,வாகனத்தை,வாகனத்தை,correct
pirathyaekamaaka,பிரத்யேகமாக,பிரத்யேகமாக,correct
pirathaesam,மத்தியப்,பிரதேசம்,wrong
santham,சாந்தம்,சந்தம்,wrong
amerikkarkal,அமெரிக்கர்கள்,அமெரிக்கர்கள்,correct
independence,இண்டிபெண்டென்ஸ்,இண்டிபெண்டென்ன்,wrong
kontirunta,உறங்கிக்,கொண்டிருண்ட,wrong
panesar,பனேசர்,பணேசர்,wrong
vangathaesaththin,வங்கதேசத்தின்,வங்கதேசத்தின்,correct
anpaip,அன்பைப்,அன்பைப்,correct
thalaivargalukku,தலைவர்களுக்கு,தலைவர்களுக்கு,correct
padaippakka,படைப்பாக்க,படைப்பக்க,wrong
aruppukkottai,அருப்புக்கோட்டை,அருப்புக்கொட்டை,wrong
oovar,ஓவர்,ஓவர்,correct
santhiththup,சந்தித்துப்,சந்தித்துப்,correct
nigalvaip,நிகழ்வைப்,நிகல்வைப்,wrong
alembic,அளெம்பிக்,அலெம்பிக்,wrong
siththaantha,சைவ,சித்தாந்த,wrong
uudaka,ஊடக,ஊடக,correct
avadhippattu,அவதிப்பட்டு,அவதிப்பட்டு,correct
anjchu,அஞ்சு,அஞ்சு,correct
karuththa,கருத்த,கருத்த,correct
kuuttappatta,கூட்டப்பட்ட,கூட்டப்பட்ட,correct
vilas,விலாஸ்,விலாஸ்,correct
fitzgerald,பிட்ஸ்ஜெரால்ட்,பிட்கெராலட்,wrong
muhammad,முகம்மது,முஹம்மத்,wrong
mishra,மிஸ்ரா,மிஷ்ரா,wrong
estate,எஸ்டேட்,எஸ்டேட்,correct
sottiyirunthathu,சொட்டியிருந்தது,சொட்டியிருந்தது,correct
cherinthu,செறிந்து,செறிந்து,correct
atharkerpa,அதற்கேற்ப,அதற்கேற்ப,correct
fernandez,பெர்ணான்டஸ்,பெர்னாட்டே்,wrong
kaithu,கைது,கைது,correct
rungta,ருங்டா,ருங்டா,correct
bhiwani,பிவானி,பிவானி,correct
aetrtrukkondathu,ஏற்றுக்கொண்டது,ஏற்றுக்கொண்டது,correct
maembaalam,மேம்பாலம்,மேம்பாலம்,correct
siriyap,சிரியப்,சிறியப்,wrong
thalaimaiyetraar,தலைமையேற்றார்,தலைமையெற்றார்,wrong
kondirukkiren,கொண்டிருக்கிறேன்,கொண்டிருக்கிறேன்,correct
alaiyum,அலையும்,அலையும்,correct
youth,யூத்,யூத்,correct
thalaivarai,தலைவரை,தலைவரை,correct
pulampach,புலம்பச்,புலம்பச்,correct
sarawagi,சரவாகி,சரவாகி,correct
valaigutaa,வளைகுடா,வழைகுடா,wrong
venmaippuratchiyin,வெண்மைப்புரட்சியின்,வெண்மைப்புரட்சியின்,correct
atiyai,அடியை,அடியை,correct
kadaththappattirukku,கடத்தப்பட்டிருக்கு,கடத்தப்பட்டிருக்கு,correct
noolagangkal,நூலகங்கள்,நூலகங்கள்,correct
sirian,சிரியன்,சிரியான்,wrong
theviyar,தேவியர்,தேவியர்,correct
kondirukkavillai,கொண்டிருக்கவில்லை,கொண்டிருக்கவில்லை,correct
nagercoil,நாகர்கோயில்,நாகர்்கிிில,wrong
vazhipaduvadhu,வழிபடுவது,வழிபடுவது,correct
kolukkattai,கொழுக்கட்டை,கொளுக்கட்டை,wrong
kollathavar,கொள்ளாதவர்,கொல்லதவர்,wrong
purinthum,புரிந்தும்,புறிந்தும்,wrong
beepi,பீபி,பீப்பி,wrong
vaanggich,வாங்கிச்,வாங்கிச்,correct
kavalaippadamal,கவலைப்படாமல்,கவலைப்படமால்,wrong
kulaththai,குளத்தை,குலத்தை,wrong
neeroattanggal,நீரோட்டங்கள்,நீரோட்டங்கள்,correct
mohammad,முஹம்மத்,மோதாம்தா,wrong
tholainokki,தொலைநோக்கி,தொலைநொக்கி,wrong
kothikkum,கொதிக்கும்,கொதிக்கும்,correct
thiraikkup,திரைக்குப்,திரைக்குப்,correct
alangaaraththidalil,அலங்காரத்திடலில்,அலங்காரத்திடலில்,correct
kaividappadugiraargal,கைவிடப்படுகிறார்கள்,கைவிடப்படுகிறார்கள்,correct
aaytha,ஆய்த,ஆய்த,correct
roawer,ரோவர்,ரோவர்்,wrong
woolgaa,வோல்கா,வூல்கா,wrong
expo,எக்ஸ்போ,எக்ஸோபோ,wrong
oththuzhaikka,ஒத்துழைக்க,ஒத்துழைக்க,correct
nati,ஜீவ,நாடி,wrong
earkanavae,ஏற்கனவே,ஏற்கனவே,correct
colorado,கொலராடோ,கொலோராடோ,wrong
controls,கன்ட்ரோல்ஸ்,கான்ட்ரோல்ஸ்,wrong
yevar,எவர்,யேவர்,wrong
alavukadantha,அளவுகடந்த,அளவுகடந்த,correct
magizhndhiruppargal,மகிழ்ந்திருப்பார்கள்,மகிழ்ந்திருப்பர்கள்,wrong
sollukkaana,சொல்லுக்கான,சொல்லுக்கான,correct
poattiyil,போட்டியில்,போட்டியில்,correct
kattamaikka,கட்டமைக்க,கட்டமைக்க,correct
satiish,சதீஷ்,சாதிஷ்,wrong
columbin,கொழும்பின்,கொலும்பின்,wrong
kanidham,கணிதம்,கனிதம்,wrong
kulaththi,குளத்தை,குலத்தி,wrong
gadosi,கடோசி,கடோசி,correct
balmer,பால்மெர்,பா்மேர்,wrong
surrullaa,சுற்றுலா,சுர்றுள்ளா,wrong
uyarmanithargal,உயர்மனிதர்கள்,உயர்மனிதர்கள்,correct
attoozhiyangalum,அட்டூழியங்களும்,அட்டூழியங்களும்,correct
insurance,இன்சூரன்ஸ்,இன்சுரன்்,wrong
yoakam,யோகம்,யோகம்,correct
chairil,சேரில்,சைரில்,wrong
rohtak,ரோடக்,ரோத்டக்,wrong
sangamathil,சங்கமத்தில்,சங்கமதில்,wrong
seyarpatiruppadhaaga,செயற்பட்டிருப்பதாக,செயற்பட்றுருப்பதாக,wrong
karumpalakaiyil,கரும்பலகையில்,கரும்பலகையில்,correct
padaiththanar,படைத்தனர்,படைத்தனர்,correct
magana,மகனா,மகன,wrong
hines,ஹைன்ஸ்,ஹின்ஸ்,wrong
kooppaikkaana,கோப்பைக்கான,கோப்பைக்கான,correct
mentor,மென்டார்,மென்டர்்,wrong
paakisthaanukku,பாகிஸ்தானுக்கு,பாகிஸ்தானுக்கு,correct
khaliq,காலிக்,களிக்,wrong
kampenikal,கம்பெனிகள்,கம்பெணிகள்,wrong
saei,சேய்,சேய்,correct
naarkaali,நாற்காலி,நார்காலி,wrong
mudhalvarai,முதல்வரை,முதல்வரை,correct
jaanukku,ஜானுக்கு,ஜானுக்கு,correct
mukkthi,முக்தி,முக்கிதி,wrong
thiraiyulagin,திரையுலகின்,திரையுலகின்,correct
thambulam,தாம்பூலம்,தம்புலம்,wrong
paeraasiriyarum,பேராசிரியரும்,பேராசிரியரும்,correct
poongulali,பூங்குழலி,பூங்குலலி,wrong
kalloorigalukku,கல்லூரிகளுக்கு,கல்லூரிகளுக்கு,correct
soazhar,சோழர்,சோழர்,correct
toobaggoo,டொபாகோ,டோபக்கோ,wrong
asuraththakkuthalgalil,அசுரத்தாக்குதல்களில்,அசுரத்தக்குதல்களில்,wrong
ariviyalaalaridaiye,அறிவியலாளரிடையே,அறிவியலாளரிடையே,correct
seithamaiaal,செய்தமையால்,செய்தமையால்,correct
nanbargalukkum,நண்பர்களுக்கும்,நண்பர்களுக்கும்,correct
makaa,மகா,மகா,correct
vadivennum,வடிவென்னும்,வடிவெண்ணும்,wrong
kuudum,கூடும்,கூடும்,correct
ungalukkaana,உங்களுக்கான,உங்களுக்கான,correct
crosby,க்ராஸ்பை,க்ரோஸ்பி,wrong
ezhunthullana,எழுந்துள்ளன,எழுந்துள்ளன,correct
vithikkappattullathu,விதிக்கப்பட்டுள்ளது,விதிக்கப்பட்டுள்ளது,correct
